vehicle-Id,activity,job-Id,arrTime,endTime
RBV-5910-2_1_1,end,,31.376841666666667,undef
RBV-5910-2_1_2,start,,undef,0
RBV-5910-2_1_2,delivery,3884_0_B1,54.675666666666665,54.80629166666667
RBV-5910-2_1_2,delivery,3942_0_B1,54.836933333333334,55.28848333333333
RBV-5910-2_1_2,delivery,2567_0_B1,55.534016666666666,56.12526666666667
RBV-5910-2_1_2,delivery,882_0_B1,56.39245833333334,56.46973333333334
RBV-5910-2_1_2,delivery,4451_0_B1,56.72488333333334,57.117583333333336
RBV-5910-2_1_2,delivery,3339_0_B1,57.618825,57.71315
RBV-5910-2_1_2,delivery,1016_0_B1,57.863058333333335,58.50078333333334
RBV-5910-2_1_2,delivery,1904_0_B1,58.655258333333336,58.763333333333335
RBV-5910-2_1_2,end,,58.763333333333335,undef
RBV-5910-2_1_3,start,,undef,0
RBV-5910-2_1_3,delivery,1953_0_A2,78.19385833333334,78.70865833333333
RBV-5910-2_1_3,delivery,1893_1_0_A1,79.31375833333333,82.40750833333333
RBV-5910-2_1_3,delivery,981890_0_B1,83.0928,83.3612
RBV-5910-2_1_3,delivery,991890_0_A1,83.3612,85.97919999999999
RBV-5910-2_1_3,end,,85.97919999999999,undef
RBV-5910-3_1_3,start,,undef,0
RBV-5910-3_1_3,delivery,2324_0_B1,78.612925,79.259175
RBV-5910-3_1_3,delivery,950_0_B1,79.29686666666666,79.67774166666666
RBV-5910-3_1_3,delivery,559_0_B1,79.9592,80.06672499999999
RBV-5910-3_1_3,delivery,1816_0_B1,80.14391666666666,80.29874166666666
RBV-5910-3_1_3,delivery,2997_0_B1,80.42578333333333,81.29313333333333
RBV-5910-3_1_3,delivery,2998_0_B1,81.39206666666666,81.55596666666666
RBV-5910-3_1_3,delivery,1692_0_B1,81.57239166666666,81.63674166666667
RBV-5910-3_1_3,delivery,1211_0_B1,81.66516666666666,81.72566666666667
RBV-5910-3_1_3,delivery,1858_0_B1,81.77776666666666,81.94689166666666
RBV-5910-3_1_3,delivery,3802_0_B1,82.01752499999999,82.155025
RBV-5910-3_1_3,delivery,2343_0_B1,82.24375833333333,82.27675833333333
RBV-5910-3_1_3,delivery,2196_0_A2,82.33185,84.155375
RBV-5910-3_1_3,delivery,2407_0_B1,84.34010833333333,84.38713333333334
RBV-5910-3_1_3,delivery,194_0_B1,84.50405,84.61295000000001
RBV-5910-3_1_3,delivery,1917_0_B1,84.75366666666667,85.08064166666668
RBV-5910-3_1_3,delivery,2663_0_B1,85.12337500000001,85.39837500000002
RBV-5910-3_1_3,delivery,1995_0_B1,85.45667500000002,85.66375000000002
RBV-5910-3_1_3,end,,85.66375000000002,undef
RBV-5910-3_1_4,start,,undef,0
RBV-5910-3_1_4,delivery,2537_0_B1,102.22950833333333,102.58095833333333
RBV-5910-3_1_4,delivery,2082_0_A2,103.06885,103.8031
RBV-5910-3_1_4,delivery,992409.0_0_PREMIER,104.317325,104.46912499999999
RBV-5910-3_1_4,delivery,2474_0_A2,104.82244166666666,105.80144166666666
RBV-5910-3_1_4,delivery,2920_0_A2,106.06626666666666,107.35876666666667
RBV-5910-3_1_4,delivery,2871_0_A2,107.49593333333334,109.25703333333334
RBV-5910-3_1_4,delivery,991938_0_PREMIER,109.42054166666668,109.71974166666668
RBV-5910-3_1_4,delivery,981938_0_PREMIER,109.71974166666668,109.87154166666667
RBV-5910-3_1_4,delivery,971938_0_PREMIER,109.87154166666667,110.03159166666667
RBV-5910-3_1_4,end,,110.03159166666667,undef
RBV-5910-3_1_5,start,,undef,0
RBV-5910-3_1_5,delivery,3342_0_A2,126.532575,129.5684375
RBV-5910-3_1_5,delivery,3770_0_B1,129.93246249999999,130.8828625
RBV-5910-3_1_5,delivery,1531_0_A2,131.14401249999997,132.09138749999997
RBV-5910-3_1_5,delivery,1956_0_B1,132.14610416666665,132.58610416666664
RBV-5910-3_1_5,delivery,3560_0_A2,132.82465416666665,134.11165416666665
RBV-5910-3_1_5,end,,134.11165416666665,undef
RBV-5910-3_1_6,start,,undef,0
RBV-5910-3_1_6,delivery,2191_0_A2,150.1809,151.0609
RBV-5910-3_1_6,delivery,7649_0_B1,151.196175,151.531125
RBV-5910-3_1_6,delivery,2992_0_A2,151.58903333333333,151.87008333333333
RBV-5910-3_1_6,delivery,2473_0_A2,152.04194999999999,152.64694999999998
RBV-5910-3_1_6,delivery,1866_0_A2,152.67207499999998,152.897575
RBV-5910-3_1_6,delivery,2410.0_0_B1,153.31756666666666,153.37256666666667
RBV-5910-3_1_6,delivery,3754_0_B1,154.42955833333335,154.78898333333333
RBV-5910-3_1_6,delivery,2827_0_B1,154.87285833333334,155.02273333333335
RBV-5910-3_1_6,delivery,3191_0_A2,155.51634166666668,155.92471666666668
RBV-5910-3_1_6,delivery,1720_0_A2,155.92754166666668,156.01499166666667
RBV-5910-3_1_6,delivery,571_0_B1,156.5241,156.5791
RBV-5910-3_1_6,delivery,2479_0_A2,157.25230000000002,158.5448
RBV-5910-3_1_6,end,,158.5448,undef
RBV-5910-4_1_0,start,,undef,0
RBV-5910-4_1_0,delivery,1547_0_B1,6.3642916666666665,6.886791666666666
RBV-5910-4_1_0,delivery,1149_0_B1,6.9287833333333335,7.803833333333333
RBV-5910-4_1_0,delivery,1958_0_B1,8.51615,8.604424999999999
RBV-5910-4_1_0,delivery,3540_0_B1,8.94075,10.874274999999999
RBV-5910-4_1_0,delivery,1494_0_B1,11.495958333333332,11.874358333333332
RBV-5910-4_1_0,delivery,1183_0_B1,11.992899999999999,12.201899999999998
RBV-5910-4_1_0,delivery,2502_0_B1,12.359916666666665,12.480916666666666
RBV-5910-4_1_0,delivery,4304_0_B1,12.502591666666666,12.689591666666665
RBV-5910-4_1_0,delivery,1150_0_B1,12.726283333333331,13.164908333333331
RBV-5910-4_1_0,end,,13.164908333333331,undef
RBV-5910-4_1_1,start,,undef,0
RBV-5910-4_1_1,delivery,1805_0_B1,30.753225,31.3453
RBV-5910-4_1_1,delivery,2256_0_B1,31.439,31.59245
RBV-5910-4_1_1,end,,31.59245,undef
RBV-5910-4_1_2,start,,undef,0
RBV-5910-4_1_2,delivery,653_0_B1,54.829458333333335,54.84513333333334
RBV-5910-4_1_2,delivery,2008_0_B1,55.26209166666667,55.28079166666667
RBV-5910-4_1_2,delivery,1788_0_B1,55.36822500000001,55.77687500000001
RBV-5910-4_1_2,delivery,1691_0_B1,55.80049166666668,56.01774166666668
RBV-5910-4_1_2,delivery,1245_0_B1,56.33771666666668,56.37291666666668
RBV-5910-4_1_2,delivery,1960_0_B1,56.472316666666686,56.48249166666668
RBV-5910-4_1_2,delivery,1757_0_B1,56.546183333333346,56.809633333333345
RBV-5910-4_1_2,delivery,4357_0_B1,57.001966666666675,57.403466666666674
RBV-5910-4_1_2,delivery,909_0_B1,57.43876666666667,57.58836666666667
RBV-5910-4_1_2,end,,57.58836666666667,undef
RBV-5910-4_1_3,start,,undef,0
RBV-5910-4_1_3,delivery,2190_0_A2,78.28815,78.967675
RBV-5910-4_1_3,delivery,2074_0_B1,79.19606666666667,80.10026666666667
RBV-5910-4_1_3,delivery,106.0_0_B1,80.7315,80.7843
RBV-5910-4_1_3,delivery,2860.0_0_B1,80.8264,80.9056
RBV-5910-4_1_3,delivery,356_0_B1,81.54425833333335,81.72383333333335
RBV-5910-4_1_3,delivery,4462_0_B1,81.77864166666667,83.53094166666668
RBV-5910-4_1_3,delivery,2247_0_B1,83.91164166666668,84.00651666666668
RBV-5910-4_1_3,delivery,1871_0_B1,84.73802500000002,84.88487500000002
RBV-5910-4_1_3,delivery,2429_0_B1,84.97161666666669,85.05851666666669
RBV-5910-4_1_3,delivery,982_0_B1,85.1626166666667,85.39939166666669
RBV-5910-4_1_3,end,,85.39939166666669,undef
RBV-5910-1_2_3,start,,undef,0
RBV-5910-1_2_3,delivery,2978_1_A2,246.2249,246.80239999999998
RBV-5910-1_2_3,delivery,2472_1_A2,246.9488833333333,248.0493233333333
RBV-5910-1_2_3,delivery,991890_1_A1,248.56679833333328,251.18479833333328
RBV-5910-1_2_3,delivery,2724_0_B1,251.39316499999995,252.50141499999995
RBV-5910-1_2_3,end,,252.50141499999995,undef
RBV-5910-1_2_4,start,,undef,0
RBV-5910-1_2_4,delivery,559_1_B1,270.86125833333335,270.96878333333336
RBV-5910-1_2_4,delivery,1816_1_B1,271.04597500000006,271.2008000000001
RBV-5910-1_2_4,delivery,2997_1_B1,271.32784166666676,272.19519166666674
RBV-5910-1_2_4,delivery,1394_1_A2,272.2847500000001,272.3075750000001
RBV-5910-1_2_4,delivery,2366_1_A2,272.3279500000001,272.3582000000001
RBV-5910-1_2_4,delivery,1049_1_A2,273.16431666666676,274.48596666666674
RBV-5910-1_2_4,delivery,3342_1_A2,274.6581333333334,277.6939958333334
RBV-5910-1_2_4,delivery,2992_1_A2,278.1474208333334,278.4284708333334
RBV-5910-1_2_4,end,,278.4284708333334,undef
RBV-5910-1_2_5,start,,undef,0
RBV-5910-1_2_5,delivery,3545_1_A2,294.3765666666667,295.6415666666667
RBV-5910-1_2_5,delivery,2382_1_A2,295.9241,297.56585
RBV-5910-1_2_5,delivery,1149_1_B1,297.97497500000003,298.850025
RBV-5910-1_2_5,delivery,1547_1_B1,298.8920166666667,299.41451666666666
RBV-5910-1_2_5,delivery,1866_1_A2,299.57725,299.80275
RBV-5910-1_2_5,delivery,2473_1_A2,299.827875,300.432875
RBV-5910-1_2_5,delivery,2474_1_A2,300.53107500000004,301.51007500000003
RBV-5910-1_2_5,end,,301.51007500000003,undef
RBV-5910-1_2_6,start,,undef,0
RBV-5910-1_2_6,delivery,1886_1_A2,318.4241416666667,318.9516741666667
RBV-5910-1_2_6,delivery,2259_1_A2,319.2076991666667,319.8918991666667
RBV-5910-1_2_6,delivery,2088_1_A2,320.1867325,320.640015
RBV-5910-1_2_6,end,,320.640015,undef
RBV-5910-2_2_0,start,,undef,0
RBV-5910-2_2_0,delivery,1663_0_B1,174.39034166666667,176.17902416666666
RBV-5910-2_2_0,delivery,3514_0_B1,176.8311825,176.9230325
RBV-5910-2_2_0,delivery,336_0_B1,177.12584083333334,177.18936583333334
RBV-5910-2_2_0,delivery,3857_0_B1,177.52979083333335,179.54251583333334
RBV-5910-2_2_0,end,,179.54251583333334,undef
RBV-5910-2_2_1,start,,undef,0
RBV-5910-2_2_1,delivery,2559_0_B1,198.30984166666667,199.15326666666667
RBV-5910-2_2_1,delivery,2087_0_B1,199.38083333333333,200.08235833333333
RBV-5910-2_2_1,delivery,1997_0_B1,200.16088333333335,200.49932583333336
RBV-5910-2_2_1,delivery,2408_0_B1,200.63835083333336,201.23097583333336
RBV-5910-2_2_1,delivery,3371_0_B1,201.3603091666667,201.9367091666667
RBV-5910-2_2_1,delivery,2779_0_B1,202.0166841666667,202.5869241666667
RBV-5910-2_2_1,end,,202.5869241666667,undef
RBV-5910-2_2_2,start,,undef,0
RBV-5910-2_2_2,delivery,3791_0_B1,222.23980833333334,222.31048333333334
RBV-5910-2_2_2,delivery,1878_0_B1,222.51055833333334,222.53888333333333
RBV-5910-2_2_2,delivery,1095_0_B1,223.052,223.147425
RBV-5910-2_2_2,delivery,3834_0_B1,223.28301666666667,223.42189166666668
RBV-5910-2_2_2,delivery,3249_0_B1,223.85260833333334,224.15263333333334
RBV-5910-2_2_2,delivery,3350_0_B1,224.22199166666667,224.65016666666668
RBV-5910-2_2_2,delivery,2184_0_B1,224.80969166666668,225.63469166666667
RBV-5910-2_2_2,delivery,4254_0_B1,225.64323333333334,225.91823333333335
RBV-5910-2_2_2,end,,225.91823333333335,undef
RBV-5910-2_2_3,start,,undef,0
RBV-5910-2_2_3,delivery,2478_1_A2,246.16385,246.74134999999998
RBV-5910-2_2_3,delivery,981938_1_PREMIER,246.83615833333332,246.98795833333332
RBV-5910-2_2_3,delivery,991938_1_PREMIER,246.98795833333332,247.28715833333334
RBV-5910-2_2_3,delivery,2871_1_A2,247.45066666666668,249.21176666666668
RBV-5910-2_2_3,delivery,1951_1_B1,249.69165833333335,250.34918333333334
RBV-5910-2_2_3,delivery,1566_1_A2,250.60735,251.655925
RBV-5910-2_2_3,delivery,2479_1_A2,251.97615,253.26864999999998
RBV-5910-2_2_3,end,,253.26864999999998,undef
RBV-5910-3_2_3,start,,undef,0
RBV-5910-3_2_3,delivery,2191_1_A2,246.1809,247.0609
RBV-5910-3_2_3,delivery,1953_1_A2,247.07386666666667,247.58866666666668
RBV-5910-3_2_3,delivery,2190_1_A2,247.74428333333336,248.42380833333337
RBV-5910-3_2_3,delivery,2082_1_A2,248.7417666666667,249.4760166666667
RBV-5910-3_2_3,delivery,2409.0_0_B1,249.97342500000005,250.41067500000005
RBV-5910-3_2_3,delivery,992409.0_1_PREMIER,250.42750000000007,250.57930000000007
RBV-5910-3_2_3,delivery,3852.0_0_B1,250.62725000000006,250.65942500000006
RBV-5910-3_2_3,delivery,2183_0_B1,250.96522500000006,251.24270000000007
RBV-5910-3_2_3,delivery,93_0_B1,252.0087583333334,252.05715833333338
RBV-5910-3_2_3,delivery,1958_1_B1,252.29603333333338,252.3843083333334
RBV-5910-3_2_3,delivery,2324_1_B1,252.4287083333334,253.0749583333334
RBV-5910-3_2_3,delivery,1494_1_B1,253.44112500000006,253.81952500000006
RBV-5910-3_2_3,end,,253.81952500000006,undef
RBV-5910-3_2_4,start,,undef,0
RBV-5910-3_2_4,delivery,1674.0_1_A1,270.719625,270.95915
RBV-5910-3_2_4,delivery,2920_1_A2,271.55268333333333,272.84518333333335
RBV-5910-3_2_4,delivery,356_1_B1,272.92601666666667,273.10559166666667
RBV-5910-3_2_4,delivery,4462_1_B1,273.1604,274.9127
RBV-5910-3_2_4,delivery,2663_1_B1,275.51013333333333,275.7851333333333
RBV-5910-3_2_4,delivery,1691_1_B1,276.1978083333333,276.41505833333326
RBV-5910-3_2_4,delivery,1788_1_B1,276.43867499999993,276.84732499999996
RBV-5910-3_2_4,delivery,2008_1_B1,276.93475833333326,276.9534583333333
RBV-5910-3_2_4,delivery,312_1_A2,277.0852833333333,277.0976583333333
RBV-5910-3_2_4,delivery,1720_1_A2,277.1429416666666,277.2303916666666
RBV-5910-3_2_4,delivery,3191_1_A2,277.2332166666666,277.64159166666656
RBV-5910-3_2_4,end,,277.64159166666656,undef
RBV-5910-3_2_5,start,,undef,0
RBV-5910-3_2_5,delivery,1531_1_A2,294.364775,295.31215000000003
RBV-5910-3_2_5,delivery,208_0_B1,295.6000583333334,295.7845833333334
RBV-5910-3_2_5,delivery,2842_1_A2,296.3415916666667,298.1095666666667
RBV-5910-3_2_5,delivery,1150_1_B1,298.2927666666667,298.7313916666667
RBV-5910-3_2_5,delivery,3560_1_A2,298.80807500000003,300.095075
RBV-5910-3_2_5,end,,300.095075,undef
RBV-5910-3_2_6,start,,undef,0
RBV-5910-3_2_6,delivery,2537_1_B1,318.22950833333334,318.58095833333334
RBV-5910-3_2_6,delivery,2074_1_B1,318.97927500000003,319.88347500000003
RBV-5910-3_2_6,delivery,981890_1_B1,320.0493583333334,320.31775833333336
RBV-5910-3_2_6,delivery,1893_1_1_A1,321.00305000000003,324.09680000000003
RBV-5910-3_2_6,delivery,2410.0_1_B1,324.61355000000003,324.66855000000004
RBV-5910-3_2_6,delivery,106.0_1_B1,324.7030416666667,324.7558416666667
RBV-5910-3_2_6,delivery,2860.0_1_B1,324.7979416666667,324.8771416666667
RBV-5910-3_2_6,delivery,1183_1_B1,325.6813833333334,325.8903833333334
RBV-5910-3_2_6,delivery,4304_1_B1,326.07007500000003,326.25707500000004
RBV-5910-3_2_6,delivery,2502_1_B1,326.27875000000006,326.39975000000004
RBV-5910-3_2_6,end,,326.39975000000004,undef
RBV-5910-4_2_0,start,,undef,0
RBV-5910-4_2_0,delivery,1831_0_B1,174.35133333333334,174.59223333333335
RBV-5910-4_2_0,delivery,1919_0_B1,174.6535166666667,175.1760166666667
RBV-5910-4_2_0,delivery,1893_0_1_A1,175.68055833333335,178.77430833333335
RBV-5910-4_2_0,delivery,649_0_B1,179.46108333333336,179.77485833333336
RBV-5910-4_2_0,delivery,3003_0_B1,180.10448333333335,180.42540833333334
RBV-5910-4_2_0,end,,180.42540833333334,undef
RBV-5910-4_2_1,start,,undef,0
RBV-5910-4_2_1,delivery,3499_0_B1,198.9626,201.011625
RBV-5910-4_2_1,end,,201.011625,undef
RBV-5910-4_2_3,start,,undef,0
RBV-5910-4_2_3,delivery,982687_1_PREMIER,246.73639166666666,246.90502166666667
RBV-5910-4_2_3,delivery,992687_1_PREMIER,246.90502166666667,247.07365166666668
RBV-5910-4_2_3,delivery,2196_1_A2,247.21261833333335,249.03614333333334
RBV-5910-4_2_3,delivery,1858_1_B1,249.21880166666668,249.3879266666667
RBV-5910-4_2_3,delivery,1211_1_B1,249.44002666666668,249.50052666666667
RBV-5910-4_2_3,delivery,1692_1_B1,249.52895166666667,249.59330166666666
RBV-5910-4_2_3,delivery,2998_1_B1,249.60972666666666,249.77362666666667
RBV-5910-4_2_3,delivery,2608_1_A2,249.92314333333334,250.16349333333335
RBV-5910-4_2_3,delivery,2406_1_A2,250.22334333333336,250.49834333333337
RBV-5910-4_2_3,delivery,1240_1_A2,250.51021000000003,250.55503500000003
RBV-5910-4_2_3,delivery,971938_1_PREMIER,251.60968500000004,251.76973500000005
RBV-5910-4_2_3,delivery,1938_1_A2,251.7713183333334,254.2463183333334
RBV-5910-4_2_3,end,,254.2463183333334,undef
RBV-5910-1_3_3,start,,undef,0
RBV-5910-1_3_3,delivery,3560_2_A2,414.17385,415.46085
RBV-5910-1_3_3,delivery,3754_1_B1,415.907075,416.2665
RBV-5910-1_3_3,delivery,2827_1_B1,416.350375,416.50025
RBV-5910-1_3_3,delivery,3191_2_A2,416.9938583333333,417.4022333333333
RBV-5910-1_3_3,delivery,1720_2_A2,417.4050583333333,417.49250833333326
RBV-5910-1_3_3,delivery,2366_2_A2,417.6305166666666,417.66076666666663
RBV-5910-1_3_3,delivery,1394_2_A2,417.68114166666663,417.70396666666664
RBV-5910-1_3_3,delivery,2009_1_B1,417.9272833333333,418.0326083333333
RBV-5910-1_3_3,delivery,3514_1_B1,418.3761416666666,418.46799166666665
RBV-5910-1_3_3,delivery,2407_1_B1,418.51265,418.559675
RBV-5910-1_3_3,delivery,3545_2_A2,419.18435000000005,420.44935000000004
RBV-5910-1_3_3,delivery,2920_2_A2,420.5977666666667,421.8902666666667
RBV-5910-1_3_3,end,,421.8902666666667,undef
RBV-5910-1_3_4,start,,undef,0
RBV-5910-1_3_4,delivery,2347_1_B1,438.60000833333334,438.67178333333334
RBV-5910-1_3_4,delivery,3499_1_B1,439.08525000000003,441.134275
RBV-5910-1_3_4,delivery,2608_2_A2,441.22588333333334,441.4662333333333
RBV-5910-1_3_4,delivery,312_2_A2,441.48046666666664,441.49284166666666
RBV-5910-1_3_4,delivery,1240_2_A2,441.5402833333333,441.5851083333333
RBV-5910-1_3_4,delivery,2406_2_A2,441.596975,441.87197499999996
RBV-5910-1_3_4,delivery,2196_2_A2,442.12359999999995,443.94712499999997
RBV-5910-1_3_4,delivery,93_1_B1,444.3313166666666,444.37971666666664
RBV-5910-1_3_4,delivery,2978_2_A2,445.00379166666664,445.58129166666663
RBV-5910-1_3_4,end,,445.58129166666663,undef
RBV-5910-1_3_5,start,,undef,0
RBV-5910-1_3_5,delivery,336_1_B1,462.88275833333336,462.9462833333334
RBV-5910-1_3_5,delivery,992687_3_PREMIER,463.1086833333334,463.2773133333334
RBV-5910-1_3_5,delivery,982687_3_PREMIER,463.2773133333334,463.4459433333334
RBV-5910-1_3_5,delivery,2687_1_B1,463.4459433333334,466.10656833333337
RBV-5910-1_3_5,delivery,208_1_B1,466.2528266666667,466.4373516666667
RBV-5910-1_3_5,delivery,10008_1_B1,467.12244333333336,467.2484483333334
RBV-5910-1_3_5,delivery,1663_1_B1,468.22406500000005,470.01274750000005
RBV-5910-1_3_5,end,,470.01274750000005,undef
RBV-5910-2_3_0,start,,undef,0
RBV-5910-2_3_0,delivery,3003_1_B1,342.0016083333333,342.3225333333333
RBV-5910-2_3_0,delivery,1893_0_2_A1,343.05969166666665,346.15344166666665
RBV-5910-2_3_0,delivery,992409.0_2_PREMIER,346.7408083333333,346.89260833333327
RBV-5910-2_3_0,delivery,991938_2_PREMIER,347.41573333333326,347.71493333333325
RBV-5910-2_3_0,delivery,981938_2_PREMIER,347.71493333333325,347.86673333333323
RBV-5910-2_3_0,delivery,971938_2_PREMIER,347.86673333333323,348.02678333333324
RBV-5910-2_3_0,delivery,2429_1_B1,348.7127249999999,348.79962499999993
RBV-5910-2_3_0,delivery,1871_1_B1,348.8863666666666,349.0332166666666
RBV-5910-2_3_0,delivery,992687_2_PREMIER,349.0694916666666,349.2381216666666
RBV-5910-2_3_0,delivery,982687_2_PREMIER,349.2381216666666,349.4067516666666
RBV-5910-2_3_0,delivery,4357_1_B1,349.5386016666666,349.9401016666666
RBV-5910-2_3_0,end,,349.9401016666666,undef
RBV-5910-2_3_2,start,,undef,0
RBV-5910-2_3_2,delivery,3791_1_B1,390.2398083333333,390.3104833333333
RBV-5910-2_3_2,delivery,1878_1_B1,390.51055833333334,390.53888333333333
RBV-5910-2_3_2,delivery,1095_1_B1,391.052,391.147425
RBV-5910-2_3_2,delivery,3834_1_B1,391.28301666666664,391.4218916666666
RBV-5910-2_3_2,delivery,1016_1_B1,391.53934999999996,392.17707499999995
RBV-5910-2_3_2,delivery,2087_1_B1,392.3852916666666,393.0868166666666
RBV-5910-2_3_2,delivery,1997_1_B1,393.1653416666666,393.5037841666666
RBV-5910-2_3_2,delivery,3249_1_B1,393.8279008333333,394.1279258333333
RBV-5910-2_3_2,delivery,3350_1_B1,394.19728416666663,394.62545916666664
RBV-5910-2_3_2,delivery,4254_1_B1,394.7664425,395.04144249999996
RBV-5910-2_3_2,delivery,2184_1_B1,395.0499841666666,395.8749841666666
RBV-5910-2_3_2,delivery,1886_2_A2,396.0541591666666,396.5816916666666
RBV-5910-2_3_2,delivery,3371_1_B1,396.62116666666657,397.19756666666655
RBV-5910-2_3_2,delivery,2779_1_B1,397.27754166666654,397.84778166666655
RBV-5910-2_3_2,end,,397.84778166666655,undef
RBV-5910-2_3_3,start,,undef,0
RBV-5910-2_3_3,delivery,2506_2_A2,414.32551666666666,416.0580166666667
RBV-5910-2_3_3,delivery,814_1_B1,416.22610000000003,416.86822500000005
RBV-5910-2_3_3,delivery,2479_2_A2,416.96538333333336,418.2578833333334
RBV-5910-2_3_3,delivery,991890_2_A1,418.7743916666667,421.3923916666667
RBV-5910-2_3_3,delivery,2190_2_A2,421.72743333333335,422.40695833333336
RBV-5910-2_3_3,end,,422.40695833333336,undef
RBV-5910-3_3_3,start,,undef,0
RBV-5910-3_3_3,delivery,7649_1_B1,414.25050833333336,414.58545833333335
RBV-5910-3_3_3,delivery,2478_2_A2,414.7822916666667,415.3597916666667
RBV-5910-3_3_3,delivery,3342_2_A2,415.75051666666667,418.7863791666667
RBV-5910-3_3_3,delivery,2370_1_B1,419.0807625,419.6307625
RBV-5910-3_3_3,delivery,2247_1_B1,419.6812875,419.7761625
RBV-5910-3_3_3,delivery,1566_2_A2,420.0209291666667,421.0695041666667
RBV-5910-3_3_3,end,,421.0695041666667,undef
RBV-5910-3_3_4,start,,undef,0
RBV-5910-3_3_4,delivery,2871_2_A2,438.335325,440.096425
RBV-5910-3_3_4,delivery,2474_2_A2,440.2812916666667,441.26029166666666
RBV-5910-3_3_4,delivery,2473_2_A2,441.3584916666667,441.9634916666667
RBV-5910-3_3_4,delivery,1866_2_A2,441.9886166666667,442.2141166666667
RBV-5910-3_3_4,delivery,1674.0_2_A1,442.59562500000004,442.83515000000006
RBV-5910-3_3_4,delivery,3852.0_1_B1,442.8849333333334,442.9171083333334
RBV-5910-3_3_4,delivery,2082_2_A2,443.4797166666667,444.2139666666667
RBV-5910-3_3_4,delivery,2472_2_A2,444.5367916666667,445.6372316666667
RBV-5910-3_3_4,delivery,1953_2_A2,445.8313566666667,446.3461566666667
RBV-5910-3_3_4,end,,446.3461566666667,undef
RBV-5910-3_3_5,start,,undef,0
RBV-5910-3_3_5,delivery,1919_1_B1,462.3366833333333,462.8591833333333
RBV-5910-3_3_5,delivery,1831_1_B1,462.92046666666664,463.16136666666665
RBV-5910-3_3_5,delivery,649_1_B1,463.495875,463.80965000000003
RBV-5910-3_3_5,delivery,2183_1_B1,464.007425,464.2849
RBV-5910-3_3_5,delivery,992409.0_3_PREMIER,464.5779083333333,464.7297083333333
RBV-5910-3_3_5,delivery,2409.0_1_B1,464.7465333333333,465.1837833333333
RBV-5910-3_3_5,delivery,981938_3_PREMIER,465.70624166666664,465.8580416666666
RBV-5910-3_3_5,delivery,971938_3_PREMIER,465.8580416666666,466.01809166666663
RBV-5910-3_3_5,delivery,991938_3_PREMIER,466.01809166666663,466.3172916666666
